dimension,case_id,path,metric,value
filtering,profile:portfolio-expansion,local,precision,1.0
filtering,profile:portfolio-expansion,local,recall,1.0
filtering,profile:portfolio-expansion,local,f1,1.0
filtering,profile:portfolio-expansion,local,predicted_count,402
filtering,profile:portfolio-expansion,local,gold_count,402
filtering,profile:portfolio-expansion,local,latency_ms,133.217
filtering,profile:ai-gap-audit,local,precision,1.0
filtering,profile:ai-gap-audit,local,recall,1.0
filtering,profile:ai-gap-audit,local,f1,1.0
filtering,profile:ai-gap-audit,local,predicted_count,382
filtering,profile:ai-gap-audit,local,gold_count,382
filtering,profile:ai-gap-audit,local,latency_ms,129.665
filtering,profile:workflow-moat,local,precision,1.0
filtering,profile:workflow-moat,local,recall,1.0
filtering,profile:workflow-moat,local,f1,1.0
filtering,profile:workflow-moat,local,predicted_count,424
filtering,profile:workflow-moat,local,gold_count,424
filtering,profile:workflow-moat,local,latency_ms,130.317
filtering,profile:budget-access,local,precision,1.0
filtering,profile:budget-access,local,recall,1.0
filtering,profile:budget-access,local,f1,1.0
filtering,profile:budget-access,local,predicted_count,424
filtering,profile:budget-access,local,gold_count,424
filtering,profile:budget-access,local,latency_ms,126.297
filtering,profile:prospect-role-tree,local,precision,1.0
filtering,profile:prospect-role-tree,local,recall,1.0
filtering,profile:prospect-role-tree,local,f1,1.0
filtering,profile:prospect-role-tree,local,predicted_count,424
filtering,profile:prospect-role-tree,local,gold_count,424
filtering,profile:prospect-role-tree,local,latency_ms,132.893
filtering,adv:tier-a-high-score,local,precision,1.0
filtering,adv:tier-a-high-score,local,recall,1.0
filtering,adv:tier-a-high-score,local,f1,1.0
filtering,adv:tier-a-high-score,local,predicted_count,7
filtering,adv:tier-a-high-score,local,gold_count,7
filtering,adv:tier-a-high-score,local,latency_ms,133.482
filtering,adv:ab-tier-midscore,local,precision,1.0
filtering,adv:ab-tier-midscore,local,recall,1.0
filtering,adv:ab-tier-midscore,local,f1,1.0
filtering,adv:ab-tier-midscore,local,predicted_count,367
filtering,adv:ab-tier-midscore,local,gold_count,367
filtering,adv:ab-tier-midscore,local,latency_ms,124.54
filtering,adv:posture-level-1,local,precision,1.0
filtering,adv:posture-level-1,local,recall,1.0
filtering,adv:posture-level-1,local,f1,1.0
filtering,adv:posture-level-1,local,predicted_count,382
filtering,adv:posture-level-1,local,gold_count,382
filtering,adv:posture-level-1,local,latency_ms,131.265
filtering,adv:company-contains,local,precision,1.0
filtering,adv:company-contains,local,recall,1.0
filtering,adv:company-contains,local,f1,1.0
filtering,adv:company-contains,local,predicted_count,6
filtering,adv:company-contains,local,gold_count,6
filtering,adv:company-contains,local,latency_ms,125.442
filtering,adv:unevaluable-contact-path,local,precision,1.0
filtering,adv:unevaluable-contact-path,local,recall,1.0
filtering,adv:unevaluable-contact-path,local,f1,1.0
filtering,adv:unevaluable-contact-path,local,predicted_count,424
filtering,adv:unevaluable-contact-path,local,gold_count,424
filtering,adv:unevaluable-contact-path,local,latency_ms,131.486
lookalikes,seed:abilis-solutions.com,local,precision_at_k,1.0
lookalikes,seed:abilis-solutions.com,local,recall_at_k,0.1042
lookalikes,seed:abilis-solutions.com,local,map_at_k,1.0
lookalikes,seed:abilis-solutions.com,local,relevant_count,96
lookalikes,seed:abilis-solutions.com,local,latency_ms,122.213
lookalikes,seed:aep-italia.it,local,precision_at_k,0.6
lookalikes,seed:aep-italia.it,local,recall_at_k,0.3
lookalikes,seed:aep-italia.it,local,map_at_k,0.3564
lookalikes,seed:aep-italia.it,local,relevant_count,20
lookalikes,seed:aep-italia.it,local,latency_ms,132.347
lookalikes,seed:advantage360.com,local,precision_at_k,1.0
lookalikes,seed:advantage360.com,local,recall_at_k,0.5
lookalikes,seed:advantage360.com,local,map_at_k,1.0
lookalikes,seed:advantage360.com,local,relevant_count,20
lookalikes,seed:advantage360.com,local,latency_ms,126.945
lookalikes,seed:airsquirrels.com,local,precision_at_k,1.0
lookalikes,seed:airsquirrels.com,local,recall_at_k,0.5882
lookalikes,seed:airsquirrels.com,local,map_at_k,1.0
lookalikes,seed:airsquirrels.com,local,relevant_count,17
lookalikes,seed:airsquirrels.com,local,latency_ms,130.035
lookalikes,seed:bbtsoftware.ch,local,precision_at_k,0.0
lookalikes,seed:bbtsoftware.ch,local,recall_at_k,0.0
lookalikes,seed:bbtsoftware.ch,local,map_at_k,0.0
lookalikes,seed:bbtsoftware.ch,local,relevant_count,15
lookalikes,seed:bbtsoftware.ch,local,latency_ms,123.581
grounding,ground:servicetitan.com,local,coverage,1.0
grounding,ground:servicetitan.com,local,grounding_score,1.0
grounding,ground:servicetitan.com,local,facts_surfaced,6
grounding,ground:servicetitan.com,local,facts_checked,6
grounding,ground:servicetitan.com,local,latency_ms,118.484
grounding,ground:limblecmms.com,local,coverage,1.0
grounding,ground:limblecmms.com,local,grounding_score,1.0
grounding,ground:limblecmms.com,local,facts_surfaced,6
grounding,ground:limblecmms.com,local,facts_checked,6
grounding,ground:limblecmms.com,local,latency_ms,112.745
grounding,ground:brandwatch.com,local,coverage,1.0
grounding,ground:brandwatch.com,local,grounding_score,1.0
grounding,ground:brandwatch.com,local,facts_surfaced,6
grounding,ground:brandwatch.com,local,facts_checked,6
grounding,ground:brandwatch.com,local,latency_ms,110.447
grounding,ground:dealersocket.com,local,coverage,1.0
grounding,ground:dealersocket.com,local,grounding_score,1.0
grounding,ground:dealersocket.com,local,facts_surfaced,6
grounding,ground:dealersocket.com,local,facts_checked,6
grounding,ground:dealersocket.com,local,latency_ms,108.507
grounding,ground:pulsarplatform.com,local,coverage,1.0
grounding,ground:pulsarplatform.com,local,grounding_score,1.0
grounding,ground:pulsarplatform.com,local,facts_surfaced,6
grounding,ground:pulsarplatform.com,local,facts_checked,6
grounding,ground:pulsarplatform.com,local,latency_ms,117.016
grounding,ground:opengov.com,local,coverage,1.0
grounding,ground:opengov.com,local,grounding_score,1.0
grounding,ground:opengov.com,local,facts_surfaced,6
grounding,ground:opengov.com,local,facts_checked,6
grounding,ground:opengov.com,local,latency_ms,111.831
grounding,ground:example.com,local,coverage,1.0
grounding,ground:example.com,local,grounding_score,1.0
grounding,ground:example.com,local,facts_surfaced,6
grounding,ground:example.com,local,facts_checked,6
grounding,ground:example.com,local,latency_ms,111.168
